Timestamp,What is your grade level?,What gender do you identify as?,What is your major?,What is your race / ethnic background?,How familiar are you Artificial Intelligence tools?,How long have you been using AI tools for?,"What Artificial Intelligence tools do you frequently use? (If you use any tools in mind that are not in the checklist, please include in the ""Other..."" section)",Briefly explain how you have discovered some of the most useful AI tools to you.,How often do you use these AI tools? Please estimate how many times per week or month you use these tools.,What types of academic tasks do you use AI tools for?,What college subjects do you often use AI tools for? Please list specific course names or subject areas.,"Have you ever received instruction from professors or URI itself about using AI tools for your coursework? If so, please describe the advice or policies you have encountered.",Have you experienced any benefits or challenges when using AI tools for academic purposes?,"If you have experienced benefits or challenges, please describe them.","To what degree do you agree with the following statement?
AI tools have affected the way you approach learning or complete assignments.","To what degree do you agree with the following statement? 
AI tools affected your ability to understand course material and learn independently.",Have you noticed any impact on your academic integrity or ethical considerations when using AI tools? Please explain.,What suggestions or concerns do you have about AI tools being integrated into education?,Is there anything else you would like to share about your opinions and experiences regarding AI tools and student learning?
6/3/2025 10:11:24,Third Year,Male,Neuroscience Double; Directing,White / Caucasian,Relatively aware. Not quite familiar.,Within the last year,Google Gemini,My phone has Gemini,,"Research, Studying","Natural Sciences (Biology, Chemistry, etc.), English",No AI. Especially during tests or other assessments.,Yes,Not finding what I needed. E.g. Information,Strongly Disagree,Neutral,"Yes, cheating on online assessments.",If a class taught us how to use the resources in studying so we didn't feel as inclined to cheat.,I don't personally like them. They reduce integrity.
6/3/2025 10:14:43,Sophomore,Female,Computer Science ,Hispanic / Latino,Very familiar ,3-4 years,"ChatGPT, Grammarly, Canva, ScholarAI, Quizlet, Microsoft Copilot","Google, Ads, Social media.",At least 4 days a week.,"Writing, Research, Programming, Studying, Brainstorming","Computer Science, Education, Mathematics (Calculus, Statistics, etc.), Natural Sciences (Biology, Chemistry, etc.)","Many have a no AI tools allowed, and others limited use, to help brainstorm, study, etc. To not use it to do assignments.",Yes,"ready helps to start assignments and work, keeps me organized and easier to study.",Somewhat Agree,Somewhat Agree,No,A concern would be AI misinformation and impact the understanding of topics.,
6/3/2025 12:47:09,Senior,Female,Literature,White / Caucasian,"Just a little, occasional ChatGPT user.",1-2 years,ChatGPT,Just hearing about it.,8-10x per year,"Brainstorming, Primarily use AI to help me find specific words I'm looking for when writing - I plug in a sentence, give it the general idea of what word I'm looking for but can't remember. ",Arts & Humanities,All of my professors have explicitly told students that we cannot submit work written by AI. Many have explicitly stated in the syllabus that we should not use AI for any reason. I have had a few that have said that it is OK to use AI to brainstorm.,Yes,"I primarily use AI to help me find specific words I am looking for when I cannot place them. I usually start by looking them up in an online thesaurus, but it has been such a benefit to be able to plug in my sentence, describe the word I'm looking for, and have ChatGPT give me options. I have also used it to brainstorm -- I usually think of a few ideas myself, and then use it to narrow my focus.",Somewhat Disagree,Strongly Disagree,"Honestly, I don't think that the way that I use AI violates my academic integrity. I am taking classes because I truly want to learn, and it would be counterproductive to my education to use AI to do assignments for me. I use it very rarely and when I do I feel as though I use it as a tool/resource to help me find what I'm looking for. Occasionally I will use it to gain some contextual information just for my own understanding but I always cross-check that info with other sources.",,
6/3/2025 13:58:05,Senior,Female,Psychology,White / Caucasian,pretty familiar,Within the last year,"ChatGPT, Quizlet",just through word of mouth mostly,I would say I use them at least once a week,Brainstorming,"Social Sciences (Psychology, Political Science, etc.)","not to use it to complete assignment, you can use it to brainstorm ideas or better organize your thoughts but do not use it as a writing tool",Yes,"I think AI is good at organizing information you already have, it is not as good as coming up with content",Somewhat Agree,Somewhat Disagree,I never use them solely to complete assignments so I don't think this question applies to me. I think other students who use AI to fully do any class work they have will definitely not be able to absorb and learn material the same way.,"I think there needs to be regulations regarding AI and the tools used to ""find AI"" in assignments. Students who write out a well written paper are getting flagged for AI use and being falsely accused of plagiarism.",I think AI is a powerful tool that does not have any regulations on it as of now. It can easily be abused by students.
6/3/2025 14:41:17,Sophomore,Female,Psychology,White / Caucasian,Pretty familiar,2-3 years,"Google Gemini, Stockfish",Stockfish through chess.com.  Gemini through google search.,5-10 times a week,,Geology,"Unanimously, do not use AI unless we tell you to for an assignment.",No,,Somewhat Disagree,Somewhat Disagree,"No, I don't use ai unless its forced (gemini appearing in search results)",Overall it impedes learning because information can be false and using ai inhibits uptake of information.,I am an artist so I am very against generative ai.
6/3/2025 15:18:49,Sophomore,Female,Political Science,White / Caucasian,I know of some of the more popular one's like ChatGPT and Grammarly.,4+ years,Grammarly,In middle school most of my teacher's recommended that the student's use it to check their grammar for writing assignments.,I only use them really for school so probably a couple times a week,Writing,"Arts & Humanities, Social Sciences (Psychology, Political Science, etc.)",No,Yes,The only real benefit I've gotten from Grammarly is polishing up my essays.,Neutral,Neutral,No.,How it will affect the way that we learn.,
6/3/2025 17:07:57,Graduate School,Female,Education,White / Caucasian, a little bit,2-3 years,ChatGPT,"I don't use it much, I just double check work with it",maybe  once a week,"Writing, Brainstorming",Education,"yes, don't do your work on it, use it in a way that is not cheating",Yes,Benefit to use for brainstorming ,Somewhat Agree,Somewhat Agree,"I have not, but it seems like it would be a problem for teachers ",They should be useful tools and not teaching ones and not for writing ,"I think it an be an amazing tool. You can use them to double check your work and for suggestions, but not for creation."
6/3/2025 17:18:55,Graduate student,Female,Education,White / Caucasian,Slightly,1-2 years,"Grammarly, Quizlet",Introductions by coworkers,I don't use any of them with any frequency now. I used to use Quizlet on a weekly basis.,Honestly none at this time,none,Yes. In teaching assistant training it was addressed. We were encouraged to create our own policies on using AI in our classes and to communicate those clearly to our students.,No,,Strongly Disagree,Strongly Disagree,no,"I am concerned students will use it to get out of thinking for themselves, if they are not given guidance and a foundation on how to use it.",no
6/4/2025 11:35:59,Junior,Female,Kinesiology,White / Caucasian,Fairly familiar,1-2 years,"ChatGPT, Grammarly, Canva, Quizlet",,I would say I use these tools 2-3 times per week.,"Writing, Research, Studying, Brainstorming","Mathematics (Calculus, Statistics, etc.), Natural Sciences (Biology, Chemistry, etc.), Social Sciences (Psychology, Political Science, etc.)","No AI use for quizzes, or anything to be graded. I was asked to have ChatGPT write about biology, and then, as students, we had to correct it and ensure the information was factual. ",Yes,AI helps create practice quizzes or exams for studying. I face challenges when AI and the textbook conflict. ,Somewhat Agree,Somewhat Agree,,I am concerned that AI can unintentionally teach incorrect material. AI does not always give correct information. ,
6/4/2025 12:05:28,"hold a BSME, part-time accounting major ",Male,Accounting,White / Caucasian,Absolutely,2-3 years,"ChatGPT, Google Gemini, Canva, Microsoft Copilot",Wading into ChatGPT,Daily,"Writing, Research, Programming, Studying, Brainstorming","Business (Finance, Marketing, etc.)",A little,Yes,"Explaining specific terms, brainstorming themes or ideas for longer papers",Strongly Agree,Strongly Agree,"No, I am resolute on not turning in anything created by AI","Recognize its value, I just took a course that taught much material easily available from AI, the course material should have been at a much higher analytical level. ",any instructor who doesn't recognize its value and organize their content accordingly is falling behind
6/4/2025 13:51:51,Junior,Female,Computer science ,White / Caucasian,Pretty familiar ,1-2 years,"ChatGPT, Perplexity, Microsoft Copilot",A friend mentioned Perplexity to me and suggested it due to it's ability to list the sources it pulls information from. A friend also showed me ChatGPT a year ago to help with math. I found out about Microsoft Copilot through hearing/seeing the AI software on ads. ,It depends on whether I am taking a course or not at the time. ,"Studying, Math concepts ","Computer Science, Mathematics (Calculus, Statistics, etc.)",A professor suggested using Microsoft Copilot to enhance programming skills but to never rely on it and turn it off when initially creating code and forming their own problem solving skills. ,Yes,I experienced benefits such as being able understand math concepts better by using AI. I experienced challenges when the outputs were incorrect or inaccurate. ,Somewhat Agree,Neutral,I believe using AI has made me lazier at the same time I believe it has helped me understand concepts faster than going to tutoring.  ,I believe that there should be restrictions set in place to make sure students are still working hard and ethically using AI tools.,I believe AI is a very powerful tool to incorporate in education but has more negative effects than positive. 
6/4/2025 14:44:09,Senior,Male,Finance,White / Caucasian,Average level of familiarity for my age group I would guess,1-2 years,ChatGPT,Through social media and word of mouth. ,"many. 10-20 times a week during the school year, not nearly as often during the summer. ","Writing, Research, Studying, Brainstorming","Business (Finance, Marketing, etc.), Education","75% Of my classes forbid using generative AI for assignments, the other quarter usually have a policy which allows partial use.",Yes,It is extremely fast and it helps me get work and research done quicker. ,Strongly Agree,Somewhat Agree,I think every student should consider the consequences of them spending their own money or parents money on college is if they intend to use AI at every possible juncture. It is not a worthy use of money or time cutting corners at this point in our lives as young adults for the sole purpose of getting a degree. ,As long as a teacher intends on engaging their students the best they can I do not care to what extent they use AI. ,Thanks Callum! 
6/4/2025 15:09:35,Sophomore,Male,Electrical Engineering,Prefer not to say,I have only used ChatGPT,1-2 years,ChatGPT,"Through social media, I’ve seen many ChatGPT memes/videos/etc.",I use it weekly just to give myself a refresher on classroom material,"Programming, Studying, Brainstorming","Computer Science, Engineering (Mechanical, Electrical, etc.), Mathematics (Calculus, Statistics, etc.)","Computer Science professors typically allow the use of AI but require that you expressly say you have used it, and forbid you from copy-pasting questions prompts into it. Other non-CS classes have usually just banned its use altogether",Yes,"Benefits are if I don’t know how to complete a problem, ChatGPT usually helps me get an idea of how to solve it. The downside is that ChatGPT tends to give the incorrect solution most of the time.",Somewhat Agree,Somewhat Agree,"I feel that as long as I believe I understand the material well, I don’t mind using AI to help complete assignments faster. ","At least in my experience, AI makes many errors very frequently. During my time at URI I’ve also had a some professors make numerous small errors that could’ve been solved with a simple proofreading. My concern is that this human error combined with AI error could lead to lower quality education (for lack of a better term)","I think used correctly, AI is a great time saver. But it falls apart when you try and use it to do everything for you."
6/4/2025 15:40:13,Junior,Female,Communications,White / Caucasian,I am familiar with the basic tools,1-2 years,"ChatGPT, Grammarly, Canva, Quizlet","Quizlet, Canva, and Grammerly was through school programs. ChatGPT through social media/word of mouth",probably 3x times a week ,"Studying, Brainstorming, canva--> designing homework projects","Journalism / Communication / Media Studies, Social Sciences (Psychology, Political Science, etc.)",Yes. Some say do not use at all. I have had a few teachers who allow it for brainstorming ideas. ,Yes,"When I am stuck on an assignment, it helps give me ideas or a direction for my paper. For tools like Quizlet, they help me study for tests. I have not used Grammarly as often anymore, but mostly for proofreading. Canva helps me create projects for my classes",Strongly Agree,Somewhat Disagree,"No, I do not. I only use it if it will help me to boost my understanding, not to replace it. I value my education so I use these tools with the intention of assisting my already created work. ",I think too many people are using AI as a substitute for actually completing work.,I think students and teachers should be better educated on how to use AI well because it can be a useful tool for both.
6/4/2025 16:47:07,Junior,Female,"Double Major: Plant Science, Fine Arts","Black, Native American","I only know Chat GPT well. I've heard of other ones, but don't use any.",1-2 years,"ChatGPT, Canva, Notion, Quizlet","One of my hobbies is worldbuilding/speculative biology, and sometimes Chat GPT is good at figuring out statistics I need. I don't use Chat GPT for anything else other than that. I use Canva, Notion, and Quizlet as well, however, I don't use the AI function in any of them.",Once every month,"Studying, Brainstorming","Arts & Humanities, Natural Sciences (Biology, Chemistry, etc.), Social Sciences (Psychology, Political Science, etc.)",I was in an entrepreneurial class and we used AI to help us come up with ideas for a business plan ,Yes,"Chat GPT is useful for helping me with my niche hobbies, but is practically useless for my schoolwork. As a plant science major, Chat does not know what we are learning about and is not something I use for school. 

Unfortunately, most of the interactions I have with other AI tools have been negative. Google Gemini is bad for the environment, often produces incorrect results, and is unable to be turned off. DALL-E, Midjourney, and all other AI Image generators steal the intellectual property of artists, which makes it particularly difficult to be an art major. ",Somewhat Agree,Somewhat Agree,"Because these AI tools exist, sometimes I'm tempted to use it on assignments when I'm overwhelmed with school, work, and caregiving responsibilities, but this really only applies to having it point out spelling mistakes before I turn in assignments. Ultimately, I end up spellchecking the assignments, myself. 

Other than that, I'd be too scared of plagiarism to let AI generate anything school related for me.  ","Not much, but I'd like laws and ethics to catch up to AI companies, and I do not want to see AI art generation used educationally at this university, because the AI has been trained with the IP of artists who did not consent to their works being stolen. ","I think AI can be used wisely, but the way many students are using it is irresponsible. Sometimes students AI generate certain things because they genuinely don't have time to complete assignments, and it's not like they can lessen their course load. Many students such as I cannot spend more years at this university due to the cost, and have to take as many credits as possible in order to stay on track. This leads to students feeling like they are underwater when their professors give them too much work, hence why they use AI. 

I believe that if we create a more equitable university system in regards to how much this school costs, and the 4 year plan, we would not have as many students use AI in academically dishonest ways.

Additionally, sometimes AI is used as a crutch for critical knowledge students are not competent in. Perhaps if we created a way for students lacking essential knowledge is math, science, etc. to catch up and not feel ashamed, we would have less AI use. "
6/4/2025 17:03:46,Senior,Male,Data Science ,White / Caucasian,Very ,2-3 years,"ChatGPT, Google Gemini, Microsoft Copilot",Helping with research and programming ,Once a day ,"Writing, Research, Programming, Studying, Brainstorming","Computer Science, Data Science",Some professors encourage the use of AI some banned it some required documentation. ,Yes,Helps with error correction in code and gives a good jumping of point to problem solving ,Strongly Agree,Neutral,"Somewhat, In certain cases I use it to complete busy work ",There needs to be new education practices to teach individuals how tow to utilize AI as a tool for  advancing your learning rather than getting AI to do the work for you,I find Ai a great tool and has help me further my education by providing information I would have otherwise not found
6/4/2025 19:52:47,2025 college graduate ,Female,english lit/film media,White / Caucasian,"somewhat, don't use it in an academic setting",Within the last year,"ChatGPT, Canva, Quizlet","heard about chatgpt from my friends, i knew canva/quizlet had ai aspects but i lean away from them because i don't like it","not often, once a week maybe. i only utilize chatgpt to proofread my cover letters ","proofreading, suggestions",none,no,No,,Strongly Disagree,Strongly Disagree,"i never used it for any academic assignments, but it definitely makes me question my morals. i refused to use it for school because my entire major (english) was based on writing. why would i pay for school and then utilize AI to create and write all of my assignments for me- what would i get out of that? how would i learn anything? how would i become a good writer? i can understand how some students would use it for maybe gen eds they didn't want to necessarily take or prioritize, but if you're using chatgpt for your core classes, i think it's embarrassing and it demonstrates how lazy students have become. i have had countless conversations with my peers on how much AI has affected students/universities in general. i'm sure the majority of uri's student population utilizes AI, therefore resulting in no authenticity and personal creativity that used to be reflected in academic assignments. do i think AI can be an extreme advantage when used correctly? yes, yes i do. AI generalizes the student body's opinions, is completely unoriginal, and is also horrible for the environment. that's my 2 cents on utilizing AI as a student.","don't. many concerns. don't do that unless utilized in a positive way. negative way= having chatgpt write your entire capstone paper. positive way= when used in healthcare, ability to customize treatments, 24/7 customer service support, etc","hate it, wish it existed in a different setting. wish students never had access to it. completely erases the originality and creativity that goes into writing and arts. i can understand how it can be helpful and life-changing when used correctly, but nobody does- especially in an academic setting. "
6/4/2025 21:04:05,Freshman,Female,Business/Marketing,White / Caucasian,familiar,Within the last year,"ChatGPT, Quizlet",Quizlet helps me study more efficiently.,When I need to study or quickly get information.,"Research, Studying, Brainstorming","Education, Journalism / Communication / Media Studies",No,No,,Neutral,Strongly Disagree,no,Only relying on technology and people not doing their own research. ,no
6/5/2025 7:49:53,Senior,Male,Biological Sciences,White / Caucasian,Extremely familiar,2-3 years,"ChatGPT, Google Gemini",I'm interested in current technology so I naturally heard about GPT 3.0 when it came out. I've followed AI development for several years.,Every single day,"Writing, Research, Studying, Brainstorming, Problem Solving","Arts & Humanities, Data Science, Education, Mathematics (Calculus, Statistics, etc.), Natural Sciences (Biology, Chemistry, etc.), Social Sciences (Psychology, Political Science, etc.), ","Yes. Something along the lines of ""You must only use AI for up to 30% of your paper""",Yes,It cuts the learning curve to about a fourth of what it was before. I learn drastically faster to the point where it is completely game changing.,Strongly Agree,Strongly Agree,No,I'm concerned professors will become obsolete.,
6/5/2025 7:58:37,Senior,Male,Computer Science,White / Caucasian,Extremely familiar! I use it daily. ,3-4 years,"ChatGPT, Google Gemini, Grammarly, Perplexity, Notion, Microsoft Copilot, Cursor","I discovered some cool AI tools from online videos, blog/reddit posts, or talking with friends.  ",I use AI several times per day - everyday,"Writing, Research, Programming, Studying, Brainstorming, Art, Budgeting, Planning","Arts & Humanities, Business (Finance, Marketing, etc.), Computer Science, Data Science, Engineering (Mechanical, Electrical, etc.), Mathematics (Calculus, Statistics, etc.), Social Sciences (Psychology, Political Science, etc.)","Yes, my CSC305 class strongly encouraged using AI for classwork and projects. Some of my other CSC classes also suggested using AI tools to help with research, coding, etc. 

I only had Computer Science classes recommend using AI so far. ",Yes,"AI has helped easily break down complex topics, create learning plans, or help me understand ",Strongly Agree,Strongly Agree,Not really. I do not think it has changed from before - you could always use Google or other internet sources to find information before.,"I get concerned that it has became very easy for users to copy and past answers to questions. This has made it more important to adjust the learning system to test less for ""recall based"" testing and instead focus more on the implementation of concepts and the deeper understanding. ","AI has forever changed the world! Areas like Education, Research, and Development will continue to rely more on AI and other tools as they give us ""super human"" capabilities. It has became easier and easier to learn, find information, and create using AI. "
6/6/2025 9:31:42,Senior,Male,Computer Science,Asian,Pretty familiar,1-2 years,"Grammarly, Quizlet",Helps me practice my studying - increases my ability to study effectively,During a semester 4-5 times a week,"Writing, Studying","Computer Science, Data Science, Engineering (Mechanical, Electrical, etc.), Journalism / Communication / Media Studies, Natural Sciences (Biology, Chemistry, etc.)","Yes, free use of llms to help get work done. Must show prompts and what it was used to help with. ",Yes,"Takes less time to do redundant tasks such as rewriting some lines of code, helps with active recall when studying, helps with checking grammar when typing papers",Somewhat Agree,Strongly Disagree,No - the choice on how I use AI tools has never impacted my academic integrity,"Yes, depending on what the use cases are. Many people don't understand how an LLM works and understand how it is biased. Depending on what you use it for it can be a great tool, but tools should never be a crutch and too many people abuse that crutch","It is difficult to regulate, should not be used in computer science especially low level classes (freshman, sophomore). Enforce more regulations to ensure students are still able to use their brain and learn"
6/9/2025 12:47:15,Senior,Female,Biotechnology,White / Caucasian,Somewhat familiar,1-2 years,"ChatGPT, Google Gemini, Grammarly, Quizlet",I was introduced to ChatGBT a year ago and grammarly a few years ago,once per day during academic school year ,"Writing, Research, Studying","Mathematics (Calculus, Statistics, etc.), Natural Sciences (Biology, Chemistry, etc.)",I have been allowed/encouraged to use AI on a few research projects,Yes,I've experienced challenges when professors say not to use AI ,Strongly Agree,Somewhat Agree,It has impacted my academic integrity because it is so easy to use ,It makes people lazy ,Its unfair when other students use AI to cheat and boost average scores 
6/9/2025 15:35:45,Senior,Female,Textile Merchandising and Design ,White / Caucasian,Only use Grammarly on the regular for writing flaws,Within the last year,"ChatGPT, Grammarly, Canva, Quizlet",From high school. I didn’t realize that QUIZLET and Canva were considered AI. I only discovered ChatGPT when professors would speak about it in class.,Once to twice a week,"Writing, Studying, Brainstorming","Business (Finance, Marketing, etc.), Social Sciences (Psychology, Political Science, etc.)",Yes. The majority of professors said that you would receive a 0 if ChatGPT was detected in an assignment,Yes,"I’ve only seen benefits. QUIZLET makes it easier to study vocab, Grammarly makes sure there’s no errors in my writing, and ChatGPT gives me advice on how to structures a paper.",Somewhat Agree,Somewhat Agree,I suppose I have when it comes to writing papers and structuring them. ,"For individuals who use it to gets answers on questions, it scares me as to if they are actually learning or not. ","I believe AI is helpful, but it can be used incorrectly."
6/9/2025 18:34:48,Sophomore,Female,animal sciences pre vet,african american and native american,pretty familiar and have knowledge of it,2-3 years,Canva,"I use Canva for lots of creative projects and it has really helped me a lot in the process for social media posts for PR and creating digital projects like promotions or posters for clubs I have been apart of in high school, along with here at URI",Not often unless Ineed to do something PR/creatively related,none. I personally am against it and think it kind of ruins the thinking process and integrity of student work. But i love the thought of it being used creatively for non-academic endeavors!,N/A,one class has a policy that AI is allowed for research but you must highlight where you use it and what it was used for ,Yes,"challenges for sure. in high school, i hand-wrote a final project but AI was on the rise, and because my papers were flagged as AI through an AI checker which itself is AI, I had to fail and re-do the whole thing, just because my writing was advanced. I personally haven't used chatgpt for anything but i don't see it as a benefit to anything because of the environmental aspect of the cost of water to operate AI systems and how much water waste goes into that",Strongly Agree,Somewhat Disagree,"not me personally but definitely other people. It makes professors and teachers question your own work if your writing sounds a certain way, making me have to check over my writing a bit too much, just to make sure it sounds human, sometimes maybe even having to dumb down some assignments so they don't sound as if they are written by this intelligence when I normally write a lot and have a pretty advanced vocabulary just normally in everyday life","I think it should be avoided in totality or banned to some extent just because of the difficulties for all gorups of people. For the users of AI in academic areas, it is scary how casually I have heard people talk about AI use in their academic writing, especially people in pre-med and pre-vet settings. What will happen in 10 years if they somehow scoot by college and are in med school during a surgical exam and have to say hold on let me ask chatgpt how to do this procedure, or your lawyer having to ask AI how to make a case for their client, it just really decreases effort across the board for students and is something that is advancing a bit too quickly. And for non-users, if AI becomes more normalized, human writers will have to push harder to battle AI allegations and AI could take over writing in total, making it impossible to tell what is human-written and what is AI, which is such a disadvantage to people in school settings who just want a way out of their schoolwork and automatically run to these programs to do exactly that",Just that I think it should be either banned or more closely monitored in the future in my personal opinion
6/10/2025 10:08:37,Senior,Non-Binary,psychology,White / Caucasian,vaguely ,Within the last year,"ChatGPT, Microsoft Copilot","reccomendations from others, trial/error",2/3 per week,Programming,Data Science,,Yes,i find it useful for debugging and troubleshooting. it also helps explain scripting and coding ,Somewhat Agree,Strongly Disagree,no. i dont use it for anything that is fact-based or as a replacement for my own work. i never allow it any creative license ,ai is an assistant and a tool and nothing more. it should not be used for anything substantive or as a shortcut. ,i only use it for data and code and only because it makes bug fixing and troubleshooting more accessible. i am most concerned about two things: it's environmental impact and that it's being used for art and creativity. 
6/10/2025 10:13:06,Junior,Male,Biology (Pre-Med),White / Caucasian,"Relatively familiar, but wouldn't say expert/ avid user.",1-2 years,"ChatGPT, Grammarly, Quizlet",Kind of just took over the internet and social media. Lots of people started using it to cheat etc. ,2-3 times a week,"Research, Studying","Health Sciences (Agriculture, Nutrition, etc.), Natural Sciences (Biology, Chemistry, etc.)","Never at URI, but as a transfer, I have had one professor who had us do an assignment explicitly using AI. ",Yes,"I find AI sometimes helpful in studying/ walking through complex problems like in chemistry and other STEM courses. I would never use it for writing an essay or anything, I find it's language verbose. ",Somewhat Agree,Somewhat Agree,Not really. I wouldn't consider using AI for studying help/ quick research cheating but I do think there is a growing trend in that direction for many students; especially in non-STEM courses. ,"I don't think it's something that will go away, so its probably best to embrace it to an extent.",I always say please and thank you (just in case). 
6/10/2025 10:15:34,Senior,Male,TMD and Art,Hispanic / Latino,Yes,3-4 years,ChatGPT,I downloaded the app,2 times a week ,"Writing, Research, Brainstorming","Arts & Humanities, Business (Finance, Marketing, etc.)",Some professors allow it some don't but from their perspective it is impossible to tell,Yes,Streamlined the process of editing papers,Somewhat Agree,Somewhat Agree,"No, but ai will create a generation of idiots with degrees","Ai is created by technocrats, ai has no morals and will guide as thier overseers deem fit ","In the name of convenience/laziness/efficency humans will lead themselves into destruction, ai will become weaponized not only by military but through domestic use ie. Policing, mass surveillance, and in private the use of Ai sex bots/partners will dwindle the population even more and will be use for data collection. This is part of their agenda its what they want and the Universities are part of they. Palantir already exist for implementation its only a matter of time the masses start to notice. "
6/10/2025 10:33:41,Junior,Female,Public Relations and Psychology,White / Caucasian,Very familiar,1-2 years,"ChatGPT, Grammarly, Canva, Quizlet, Microsoft Copilot",I discovered from my peers using it,I don’t use it during the summer when I am not in school but I use it a few times a week when I am in school. ,"Writing, Studying, Brainstorming","Business (Finance, Marketing, etc.), Social Sciences (Psychology, Political Science, etc.)",I have had teachers tell us not to use it and teachers tell us to use it,Yes,Some benefits are that it will explain the assignment better or help me brainstorm ideas. Some challenges are that sometimes it is not correct in answering questions. ,Strongly Agree,Neutral,No,It may take over our courses,I believe it can be helpful in a lot of cases but also it does cause students to learn less and be lazy
6/10/2025 10:46:36,Junior,Male,Mechanical Engineering,White / Caucasian,Very familiar,1-2 years,"ChatGPT, Google Gemini, Quizlet",chatgpt has been very helpful in formatting certain things like emails and writing assignments. it is good at providing a general structure or format for the work you are doing to help get the ball rolling.,"i don’t use it very often, but i would say i use it maybe once every two weeks or so.","Writing, Research, Studying, Brainstorming","Arts & Humanities, Engineering (Mechanical, Electrical, etc.), Journalism / Communication / Media Studies, Social Sciences (Psychology, Political Science, etc.)","i have had a few classes where AI tools are recommended, and i have also had a few classes where the use of AI tools is prohibited. both scenarios are given from professors. i have been instructed to ask AI questions and respond to them, as well as being told to use it for structuring and formatting writing assignments. i’ve also been told that using any AI tools to find answers or even format writing assignments is not allowed.",Yes,"AI has been very helpful in that it teaches me things that i may not have been taught before, however sometimes it is incorrect so i also have learned to be careful and double check its work when i use it.",Somewhat Agree,Somewhat Agree,"i don’t think it has had any major effect, other than finding new ways to think about or go about certain problems",i have no concerns but i would suggest to more widely use AI tools as i believe they are very helpful,none
6/10/2025 13:04:47,Senior,Female,"Chinese Flagship, Accounting",White / Caucasian,Not very.,,None. I avoid them intentionally.,I do not use any AI tools and avoid them at all costs because of their negative environmental effects and data scraping.,,,,"Yes. I have been instructed to use AI like ChatGPT a couple of times for assignments or brainstorming, but I have managed to avoid it thus far. I find it ridiculous that universities are pushing AI when tuition isn't cheap enough for me to want to learn from an AI software instead of professor instruction or a real website or tool curated by actual people. ",,The only challenge I've faced is encouragement to use AI tools when I absolutely do not want to.,Strongly Disagree,Strongly Disagree,"Absolutely. I've noticed my classmates copy-and-pasting ChatGPT responses to discussion boards may earn them a higher grade than attempting to write without AI help, which reinforces the idea that less effort and less of an attempt to learn the material may be rewarded, AI itself is unethical, as previously mentioned, because of things like environmental impact (ex: https://www.selc.org/news/elon-musks-xai-facility-is-polluting-south-memphis/) data scraping (ex: https://www.dazeddigital.com/art-photography/article/57996/1/what-ai-image-scraping-how-can-artists-fight-back-meta-getty-stable-diffusion) racial bias (ex: https://www.ohchr.org/en/stories/2024/07/racism-and-ai-bias-past-leads-bias-future) and more. AI being ""the future"" and encouraged in every facet of life should garner more outrage, but we do not currently live in a climate where ethical consideration will get you further than cutting corners.","I think it should stop, period. Tuition is thousands of dollars a year, and that money pays for things related to the university itself or previously mentioned tools made by actual teams that provide curated information. I would prefer to be taught poorly by a real person than excellently by something that is destroying the planet alongside everything else that is also currently helping to destroy the planet. ","I hope AI goes the way of NFTs, but corporate greed and the state of global capitalism doesn't make me feel optimistic."
6/12/2025 10:38:20,Freshman,Female,Landscape Architecture/Chinese,Prefer not to say,Only use ones that are recommended ,Within the last year,"ChatGPT, Grammarly, Canva, Quizlet",Recommended by friends and teachers,"Depend on the assignment, from daily to two or three months","Writing, Research, Studying, Brainstorming",Journalism / Communication / Media Studies,"Professors said it’s best for reviewing, studying, and brainstorming ideas",Yes,I use Grammarly to help me with my writings because I want to change the wording and the structure of them,Somewhat Agree,Strongly Agree,"Maybe when I use some words that I don’t know myself, but it sounds more professional for the writing ",,
6/12/2025 10:42:18,Senior,Female,Chemical Engineering ,White / Caucasian,Intermediate ,1-2 years,"ChatGPT, Grammarly, Canva, Microsoft Copilot",Through work and peers. ,1-3 times a week ,"Writing, Programming, Brainstorming","Engineering (Mechanical, Electrical, etc.)",If we use it for work we have to cite it. ,Yes,"Challenges: it isn’t always correct and tends to give answers that are easily proven incorrect 
Benefit: it does a good job of showing steps to finish a problem and is good at de-bugging code ",Strongly Agree,Somewhat Agree,No ,I think some student will take advantage of ai and abuse the power. It will start doing all the thinking and problem solving for them. ,No
6/12/2025 10:54:52,Junior,Female,CCJ and SOC,White / Caucasian,Not very familiar. ,4+ years,Grammarly,"I’ve been using Grammarly since middle school, I had no idea it was AI until recently! I think my teachers or other students introduced me to it.",Not often anymore. ,Writing,"Arts & Humanities, Criminology, Journalism / Communication / Media Studies, Social Sciences (Psychology, Political Science, etc.)","Yes, since this past semester I have seen many warnings on syllabi that say “NO AI IN THIS CLASS”",Yes,"Benefits: better grammar, faster editing of my papers. Challenges: Other people using AI to do all of their work when I put in a lot of effort to do mine. It’s frustrating when they get the same grade as me for less work",Neutral,Neutral,"I have seen sooo many people using AI to cheat and do their work for them. It is so frustrating. Last semester, my professor had to abandon our writing assignments and switch to exams because so many people were using AI to write their papers.",I wish it could be removed to maintain academic integrity and fairness,
6/12/2025 13:53:06,Sophomore,Female,Psychology ,White / Caucasian,Very,2-3 years,"ChatGPT, Google Gemini, Grammarly, Quizlet, Microsoft Copilot",Spell check,I try not to,,,,,,,,,,
